time,close,Volume
2020-05-23,9179.705,14205.89805416
2020-05-24,8716.09,29954.41334861
2020-05-25,8898.915,28677.2726474
2020-05-26,8842.3325,24471.21780183
2020-05-27,9210.6075,26515.09781809
2020-05-28,9556.0825,36507.69257741
2020-05-29,9424.535,25194.95557856
2020-05-30,9701.15,23616.88612414
2020-05-31,9448.95,18209.27821507
2020-06-01,10206.925,48103.55247188
2020-06-02,9523.3525,77225.56159115
2020-06-03,9666.645,24335.14675029
2020-06-04,9791.94,30471.32302806
2020-06-05,9618.695,26628.68715498
2020-06-06,9671.7825,13954.37652841
2020-06-07,9752.5925,24565.75842564
2020-06-08,9782.51,19376.81532646
2020-06-09,9780.1875,24988.02859509
2020-06-10,9893.4425,28281.31868911
2020-06-11,9266.2725,60001.57795425
2020-06-12,9464.24,24613.44242991
2020-06-13,9474.3475,9903.96831111
2020-06-14,9329.6975,11518.80229412
2020-06-15,9430.55,43706.72426614
2020-06-16,9527.8625,24442.49847668
2020-06-17,9456.335,21611.64674661
2020-06-18,9376.185,14891.44007525
2020-06-19,9301.5275,19269.36278104
2020-06-20,9357.655,12822.78851292
2020-06-21,9285.9675,6946.12762526
2020-06-22,9688.89,25202.57466056
2020-06-23,9622.5125,18117.02207707
2020-06-24,9287.6075,31975.41444447
2020-06-25,9238.85,30815.5058366
2020-06-26,9154.7425,25784.76376757
2020-06-27,9004.28,18333.15396093
2020-06-28,9116.235,11912.99646425
2020-06-29,9186.5725,19281.9524167
2020-06-30,9134.015,13505.79302831
2020-07-01,9236.385,17739.45767174
2020-07-02,9093.3025,24568.43996121
2020-07-03,9064.355,13948.02067359
2020-07-04,9140.565,9459.50474726
2020-07-05,9078.89,10113.54156944
2020-07-06,9347.485,21621.47484708
2020-07-07,9256.945,16238.6245467
2020-07-08,9439.2625,22656.88288671
2020-07-09,9237.495,18779.31857536
2020-07-10,9288.2275,15085.75435451
2020-07-11,9237.305,6517.91480522
2020-07-12,9302.385,9885.15298048
2020-07-13,9236.425,16898.07691612
2020-07-14,9254.7525,16782.15087029
2020-07-15,9192.06,16073.11445135
2020-07-16,9131.8425,19793.86768173
2020-07-17,9154.5775,13962.08027984
2020-07-18,9176.77,7271.06942218
2020-07-19,9213.99,6991.85077813
2020-07-20,9163.4975,12149.82949165
2020-07-21,9393.93,21242.96008261
2020-07-22,9536.005,20697.59866737
2020-07-23,9615.2925,29936.07743059
2020-07-24,9551.6625,22868.98185655
2020-07-25,9712.85,15279.50534957
2020-07-26,9942.845,28168.17840833
2020-07-27,11046.5075,91941.52464767
2020-07-28,10936.3525,57020.25182983
2020-07-29,11111.095,40743.58197824
2020-07-30,11128.7175,30108.51535027
2020-07-31,11354.0825,34509.5320836
2020-08-01,11812.8525,38093.39593778
2020-08-02,11066.14,53395.93454204
2020-08-03,11236.735,27483.2551916
2020-08-04,11196.035,22680.0535108
2020-08-05,11755.6625,31789.9454418
2020-08-06,11773.815,34896.16348229
2020-08-07,11606.64,41838.29346689
2020-08-08,11775.3475,14363.58735655
2020-08-09,11687.8175,12493.80124675
2020-08-10,11900.03,39779.78868709
2020-08-11,11390.4325,41737.75129004
2020-08-12,11570.8525,24606.4781059
2020-08-13,11795.9525,28614.88164794
2020-08-14,11777.6425,24471.14855724
2020-08-15,11859.085,20672.06212896
2020-08-16,11918.0375,14102.80115098
2020-08-17,12305.01,43704.09834001
2020-08-18,11956.1375,36257.44665232
2020-08-19,11759.73,33951.75280785
2020-08-20,11857.665,17592.32366725
2020-08-21,11529.71,27279.70554749
2020-08-22,11673.4475,14839.71215068
2020-08-23,11650.9875,8702.72615861
2020-08-24,11760.61,13374.28991352
2020-08-25,11327.7775,28548.00358503
2020-08-26,11470.0925,17586.23149811
2020-08-27,11320.96,27584.49613626
2020-08-28,11538.1775,20818.7998072
2020-08-29,11476.0725,9507.40804352
2020-08-30,11713.08,10055.62513549
2020-08-31,11657.2675,17691.49853369
2020-09-01,11925.9375,30545.22542987
2020-09-02,11397.7725,42338.66241676
2020-09-03,10171.66,64512.33912837
2020-09-04,10470.58,52264.98423281
2020-09-05,10166.6325,43347.33500578
2020-09-06,10258.09,17944.30519986
2020-09-07,10378.3725,26490.62699211
2020-09-08,10126.5975,34442.47661958
2020-09-09,10230.265,20358.5614962
2020-09-10,10346.9775,26785.65618013
2020-09-11,10397.115,16659.28704485
2020-09-12,10446.5425,11907.64338113
2020-09-13,10335.125,18176.61041869
2020-09-14,10678.515,26686.53652668
2020-09-15,10785.185,24970.59978599
2020-09-16,10955.3775,24750.75576008
2020-09-17,10944.9075,19229.84995583
2020-09-18,10935.2675,16539.23203264
2020-09-19,11081.2575,10420.87803324
2020-09-20,10921.11,12168.15099955
2020-09-21,10415.95,33169.2052006
2020-09-22,10535.13,17072.90484582
2020-09-23,10234.5225,20680.67738635
2020-09-24,10749.985,23035.06027078
2020-09-25,10691.8375,21458.87198455
2020-09-26,10731.0575,8218.40062102
2020-09-27,10777.975,8357.66881709
2020-09-28,10694.3675,18641.70642574
2020-09-29,10841.27,16080.8519434
2020-09-30,10779.1975,14193.74134728
2020-10-01,10621.26,29300.1208334
2020-10-02,10575.665,23839.69887288
2020-10-03,10553.77,6016.92297802
2020-10-04,10673.18,6414.60729253
2020-10-05,10796.145,13137.0969445
2020-10-06,10605.925,17202.78920446
2020-10-07,10670.07,15580.20691903
2020-10-08,10930.3575,23869.78473022
2020-10-09,11056.8425,20500.09047655
2020-10-10,11302.1025,17647.72991862
2020-10-11,11375.2725,10166.85720374
2020-10-12,11535.7025,24842.88675708
2020-10-13,11428.785,18547.78095305
2020-10-14,11429.41,15022.48107236
2020-10-15,11506.8975,17999.87617846
2020-10-16,11325.495,18801.35077914
2020-10-17,11367.0225,6473.19490592
2020-10-18,11513.1325,6876.23371457
2020-10-19,11760.85,21831.51427728
2020-10-20,11923.335,27518.31696064
2020-10-21,12811.105,68888.80966697
2020-10-22,12985.925,37602.98680108
2020-10-23,12940.1275,21706.07880961
2020-10-24,13127.4175,13051.3644601
2020-10-25,13042.115,17255.63023339
2020-10-26,13071.8175,24873.56029081
2020-10-27,13663.92,40074.34999087
2020-10-28,13286.15,43648.76148198
2020-10-29,13466.4225,31762.74986323
2020-10-30,13570.475,34145.66133663
2020-10-31,13809.855,25054.9488823
2020-11-01,13768.1925,11635.1163961
2020-11-02,13569.8975,26271.92243243
2020-11-03,14037.9525,28387.8658248
2020-11-04,14162.7275,37315.2593543
2020-11-05,15610.2425,67665.47984722
2020-11-06,15601.6325,50621.10352328
2020-11-07,14838.965,43969.94210648
2020-11-08,15484.175,22393.54040665
2020-11-09,15336.3475,46184.00195139
2020-11-10,15315.845,27771.97470368
2020-11-11,15708.3125,33356.26313937
2020-11-12,16308.4025,50293.96167056
2020-11-13,16342.135,29895.94153637
2020-11-14,16084.31,18949.81647377
2020-11-15,15969.7475,12139.13121001
2020-11-16,16724.2975,30641.4048288
2020-11-17,17683.04,47485.24309767
2020-11-18,17792.575,65880.86201714
2020-11-19,17825.9375,36158.446297
2020-11-20,18682.275,36699.64468476
2020-11-21,18719.7725,26081.7324623
2020-11-22,18442.9925,29531.23567107
2020-11-23,18390.1275,35640.75825465
2020-11-24,19169.8975,52673.47049341
2020-11-25,18727.64,38419.25762096
2020-11-26,17167.14,95518.49428399
2020-11-27,17152.92,41134.72164014
2020-11-28,17740.0325,24069.2699565
2020-11-29,18197.3175,18951.17016783
2020-11-30,19709.54,54597.82366631
2020-12-01,18779.14,59833.40843285
2020-12-02,19228.5225,31313.29495993
2020-12-03,19449.8775,27401.6616171
2020-12-04,18667.305,30110.73662002
2020-12-05,19159.9025,12402.08878176
2020-12-06,19382.2675,12357.65726524
2020-12-07,19178.0925,17559.04546198
2020-12-08,18317.92,29142.52936699
2020-12-09,18551.52,39516.11938305
2020-12-10,18247.86,28385.10789114
2020-12-11,18035.185,31684.92853438
2020-12-12,18814.7425,17507.08715422
2020-12-13,19164.8025,20364.276209
2020-12-14,19276.6175,16734.14137442
2020-12-15,19442.235,29130.03249476
2020-12-16,21370.875,64146.69660984
2020-12-17,22824.125,100274.13678466
2020-12-18,23139.1,43753.55526582
2020-12-19,23856.9625,37393.86025177
2020-12-20,23478.995,27185.87430651
2020-12-21,22729.9375,52709.63817606
2020-12-22,23834.1425,35549.40018881
2020-12-23,23234.965,46545.6724033
2020-12-24,23725.2675,29967.83656771
2020-12-25,24705.6075,30010.71976702
2020-12-26,26458.9725,43653.54124068
2020-12-27,26259.1225,63320.3559961
2020-12-28,27037.975,39030.81059445
2020-12-29,27370.3625,41186.43163929
2020-12-30,28889.2925,53003.70479985
2020-12-31,28980.4525,48198.18122309
2021-01-01,29404.035,38319.7673186
2021-01-02,32223.72,87564.56396611
2021-01-03,33096.3175,65327.87808463
2021-01-04,32028.2225,88827.63566267
2021-01-05,34052.6475,71102.1069363
2021-01-06,36873.235,81731.56653721
2021-01-07,39501.2625,94860.40824895
2021-01-08,40658.6275,90910.62575266
2021-01-09,40252.745,44180.39438522
2021-01-10,38173.345,78215.69315197
2021-01-11,35458.7275,182942.380832
2021-01-12,34034.27,85631.60577491
2021-01-13,37399.4125,70586.04723308
2021-01-14,39139.71,56131.32979699
2021-01-15,36760.6625,67642.0204289
2021-01-16,36010.045,39399.07153409
2021-01-17,35822.635,36810.27019818
2021-01-18,36625.1225,32207.28485816
2021-01-19,35915.7275,34184.26553306
2021-01-20,35502.5025,50113.21528779
2021-01-21,30839.85,96652.43991692
2021-01-22,33001.7675,84364.10655385
2021-01-23,32111.9675,28530.71717679
2021-01-24,32291.01,24515.91352974
2021-01-25,32271.49,44700.0770149
2021-01-26,32513.14,46668.37797101
2021-01-27,30427.465,85437.09750168
2021-01-28,33460.75,66116.98057583
2021-01-29,34257.6675,132826.97893212
2021-01-30,34321.5575,36461.52254001
2021-01-31,33138.715,26833.41261783
2021-02-01,33538.6675,37937.12238606
2021-02-02,35514.35,36338.92022836
2021-02-03,37688.8725,41875.04665225
2021-02-04,36987.58,53613.89627609
2021-02-05,38309.9425,29409.19250252
2021-02-06,39273.03,47148.79533885
2021-02-07,38868.57,32784.26243157
2021-02-08,46431.245,85966.28614639
2021-02-09,46507.4325,62888.23214875
2021-02-10,44851.2175,44221.4211578
2021-02-11,47987.3325,46064.94830395
2021-02-12,47438.89,37362.59766204
2021-02-13,47230.7775,20310.35366364
2021-02-14,48660.45,25316.60602921
2021-02-15,47935.8025,33668.75699428
2021-02-16,49184.5275,40597.6705879
2021-02-17,52161.055,45437.50865052
2021-02-18,51591.845,27991.92402227
2021-02-19,55970.9075,48239.28946255
2021-02-20,55951.415,34615.93779157
2021-02-21,57492.04,21981.25434383
2021-02-22,54157.43,80578.29859407
2021-02-23,48910.7625,110970.83942024
2021-02-24,49748.1475,50750.78889433
2021-02-25,47074.9725,46977.65166191
2021-02-26,46329.3875,57828.17556854
2021-02-27,46167.6375,24624.03452082
2021-02-28,45238.64,38340.32299142
2021-03-01,49638.7375,43653.69026356
2021-03-02,48502.02,29805.59764589
2021-03-03,50383.17,36600.7330079
2021-03-04,48356.735,38610.65562003
2021-03-05,48754.165,40391.50482256
2021-03-06,48902.95,18099.52636251
2021-03-07,50977.285,22310.26194325
2021-03-08,52408.405,29703.12572339
2021-03-09,54923.065,34263.19631287
2021-03-10,55858.515,45580.97538708
2021-03-11,57804.9625,38902.33552843
2021-03-12,57241.355,33549.06984332
2021-03-13,61173.205,37854.01355622
2021-03-14,58997.37,21271.88553133
2021-03-15,55628.8325,49277.85382292
2021-03-16,56917.675,40404.16955564
2021-03-17,58917.345,36935.04274036
2021-03-18,57640.2625,34416.78645739
2021-03-19,58090,24964.34045913
2021-03-20,58117.48,16188.85673401
2021-03-21,57378.6275,20187.55096905
2021-03-22,54095.6,33882.88781826
2021-03-23,54364.5825,31107.38355645
2021-03-24,52289.62,40966.3537986
2021-03-25,51324.1225,44707.51647598
2021-03-26,55069.4325,29288.35464783
2021-03-27,55853.0675,18631.45349261
2021-03-28,55786.5525,15440.33960233
2021-03-29,57610.7275,30679.70849941
2021-03-30,58774.2275,23404.7175036
2021-03-31,58793.155,28997.89018803
2021-04-01,58728.87,17349.38277913
2021-04-02,59004.0675,18693.81525309
2021-04-03,57091.5725,14334.87080225
2021-04-04,58210.9525,10336.57454686
2021-04-05,59121.7175,15750.03787368
2021-04-06,58022.615,16637.45378197
2021-04-07,55940.0875,30397.35815228
2021-04-08,58075.6975,15970.79073488
2021-04-09,58108.4575,14740.10932427
2021-04-10,59776.6,24001.11248879
2021-04-11,59975.28,12346.18650094
2021-04-12,59839.575,19905.22207201
2021-04-13,63589.9225,31767.49556345
2021-04-14,62974.7825,37839.81714955
2021-04-15,63237.2225,18536.99917587
2021-04-16,61438.79,34046.24614071
2021-04-17,60061.09,18006.74211379
2021-04-18,56271.87,67436.16070273
2021-04-19,55700.7925,31259.67996223
2021-04-20,56501.88,35314.94019863
2021-04-21,53806.5825,26739.87930306
2021-04-22,51704.1075,52414.82607255
2021-04-23,51187.5525,65377.79900621
2021-04-24,50107.2925,20436.28270596
2021-04-25,49123.22,26000.38808356
2021-04-26,54059.8475,33146.56354906
2021-04-27,55080.8275,22749.3905926
2021-04-28,54895.465,26376.20348523
2021-04-29,53590.8525,24903.13514728
2021-04-30,57789.0575,27856.33725644
2021-05-01,57859.9475,16373.01238726
2021-05-02,56625.7675,12495.52389746
2021-05-03,57209.99,24639.59608155
2021-05-04,53239.4225,38232.4742246
2021-05-05,57511.91,35812.90145162
2021-05-06,56439.795,28662.62059552
2021-05-07,57384.81,28689.2074162
2021-05-08,58969.925,23988.07613128
2021-05-09,58303.4025,26009.70721314
2021-05-10,55879.4175,40196.9857823
2021-05-11,56759.9075,24938.05953656
2021-05-12,49459.7575,48642.13104382
2021-05-13,49685.1225,71390.35630527
2021-05-14,49890.035,33196.04513943
2021-05-15,46756.4075,33141.17014458
2021-05-16,46456.4725,47399.64810434
2021-05-17,43577.1775,73952.08723026
2021-05-18,42879.025,45662.78393004
2021-05-19,36752.975,191282.13458991
2021-05-20,40612.6375,87057.24497161
2021-05-21,37335.305,93468.99571322
2021-05-22,37485.48,46582.13287225
2021-05-23,34730.7875,84505.47107772
2021-05-24,38853.5125,70386.29360128
2021-05-25,38384.4825,44130.44507319
2021-05-26,39294.965,41533.06725788
2021-05-27,38536.2775,31651.41196865
2021-05-28,35685.1975,54918.06748059
2021-05-29,34619.3575,40421.67834946
2021-05-30,35676.71,24880.06799963
2021-05-31,37308.4825,31990.61823295
2021-06-01,36685.2475,28033.40345006
2021-06-02,37580.4475,26122.38126239
2021-06-03,39229.3325,25182.04828722
2021-06-04,36864.8875,31046.86569583
2021-06-05,35536.965,25681.26288048
2021-06-06,35803.195,14896.98402317
2021-06-07,33584.455,32594.75267248
2021-06-08,33412.1675,60583.49474191
2021-06-09,37401.73,48109.47691691
2021-06-10,36685.765,36300.00069619
2021-06-11,37336.5825,24952.26584953
2021-06-12,35546.655,25379.12572726
2021-06-13,39026.525,28221.00099314
2021-06-14,40534.765,40392.41135274
2021-06-15,40174.73,30600.19857901
2021-06-16,38349.0475,30571.72124658
2021-06-17,38078.7175,28096.35649089
2021-06-18,35828.5925,36903.93461664
2021-06-19,35496.7275,26288.14496965
2021-06-20,35592.295,32277.60871567
2021-06-21,31628.705,68142.45191965
2021-06-22,32531.0825,83738.07525615
2021-06-23,33676.2075,39494.96003587
2021-06-24,34666.66,29077.62130977
2021-06-25,31594.5075,41441.55906112
2021-06-26,32275.4475,30041.43153613
2021-06-27,34690.9775,24422.41606201
2021-06-28,34488.3475,24763.52176398
2021-06-29,35907.5775,28233.11789671
2021-06-30,35041.1075,27931.65612048
2021-07-01,33534.25,22555.92005832
2021-07-02,33809.2275,17937.09407009
2021-07-03,34684.7125,10949.89887633
2021-07-04,35293.315,9837.48119845
2021-07-05,33697.2525,17193.96982384
2021-07-06,34232.385,17584.24798574
2021-07-07,33882.7525,15289.59996101
2021-07-08,32883.2225,24868.53387686
2021-07-09,33818.1725,13940.39306607
2021-07-10,33519.4025,10133.42459914
2021-07-11,34251.9575,10907.8118819
2021-07-12,33103.185,15749.77501888
2021-07-13,32724.8375,15308.99714826
2021-07-14,32819.0775,17710.48548383
2021-07-15,31856.78,18572.4926808
2021-07-16,31394.39,16812.50094342
2021-07-17,31527.1125,10414.75145969
2021-07-18,31784.15,8666.39314468
2021-07-19,30830.1625,18178.28982117
2021-07-20,29792.0175,29027.81668978
2021-07-21,32135.375,29220.01703415
2021-07-22,32291.6375,13905.17369061
2021-07-23,33654.6525,14568.08420444
2021-07-24,34289.215,14047.29969594
2021-07-25,35428.2675,15389.07120548
2021-07-26,37268.7025,65802.65405469
2021-07-27,39484.85,40775.13526618
2021-07-28,40026.4275,42767.26371527
2021-07-29,40029.9225,18118.63979537
2021-07-30,42228.505,26281.90462656
2021-07-31,41493.865,14681.87327125
2021-08-01,39867.6725,17226.65817181
2021-08-02,39156.295,19955.84470362
2021-08-03,38180.29,24160.68553172
2021-08-04,39728.1325,24719.16239148
2021-08-05,40889.9125,42629.13027376
2021-08-06,42839.7175,30661.9537698
2021-08-07,44624.2,32232.96367228
2021-08-08,43842.615,28005.21664521
2021-08-09,46291.175,33435.98771852
2021-08-10,45599.3,20997.88415257
2021-08-11,45553.7625,19290.08544042
2021-08-12,44424.67,21081.4435987
2021-08-13,47838.4075,20182.81551225
2021-08-14,47115.0775,14145.65374827
2021-08-15,47022.2825,12737.71830142
2021-08-16,45917.8125,17381.16702704
2021-08-17,44680.955,21336.11826857
2021-08-18,44714.75,17257.81664862
2021-08-19,46764.05,18894.79171069
2021-08-20,49343.1725,20894.62819252
2021-08-21,48872.535,15300.42043268
2021-08-22,49288.8975,9702.35743343
2021-08-23,49530.47,17627.07868951
2021-08-24,47713.01,18764.9039537
2021-08-25,49000.2575,15396.54325204
2021-08-26,46858.64,19096.4480733
2021-08-27,49084.0325,15066.06813431
2021-08-28,48925.0275,7340.53296961
2021-08-29,48800.0725,10641.16604258
2021-08-30,46995.615,17416.3493055
2021-08-31,47140.64,18327.89645452
2021-09-01,48852.315,18890.56423694
2021-09-02,49282.96,20707.13019459
2021-09-03,50022.6475,21485.98721766
2021-09-04,49945.5725,11287.5702951
2021-09-05,51791.6375,11594.41337525
2021-09-06,52698.0575,16016.78213731
2021-09-07,46878.23,49043.33813985
2021-09-08,46077.8625,28827.17035369
2021-09-09,46392.3625,20120.63905472
2021-09-10,44853.1875,22386.72848651
2021-09-11,45164.76,9103.11705096
2021-09-12,46038.8925,9388.94258173
2021-09-13,44961.89,23490.37998895
2021-09-14,47130.095,17989.83984444
2021-09-15,48150.2275,16899.65767692
2021-09-16,47765.91,16972.71901863
2021-09-17,47291.0575,13873.30709914
2021-09-18,48315.1775,10980.4848995
2021-09-19,47249.3475,9853.56819634
2021-09-20,43011.9325,41243.96257751
2021-09-21,40685.64,44365.0310198
2021-09-22,43575.315,27288.75853511
2021-09-23,44897.02,21476.57733177
2021-09-24,42844.64,35751.84566449
2021-09-25,42712.155,10408.95540086
2021-09-26,43194.81,15161.264479
2021-09-27,42177.77,15587.47894877
2021-09-28,41038.115,16934.00602741
2021-09-29,41533.695,15258.93964061
2021-09-30,43821.91,20526.71073699
2021-10-01,48166.92,33363.7392763
2021-10-02,47670.6225,11015.50578837
2021-10-03,48235.595,11655.02387242
2021-10-04,49241.84,21190.97849825
2021-10-05,51501.91,25907.73144895
2021-10-06,55340.09,40821.62799158
2021-10-07,53798.51,22740.33850471
2021-10-08,53957.7325,18723.59037083
2021-10-09,54966.9725,10073.35448772
2021-10-10,54696.93,14462.45232805
2021-10-11,57493.035,19174.69068278
2021-10-12,56007.4425,24193.81086271
2021-10-13,57376.32,22447.54661141
2021-10-14,57356.9225,17796.50200865
2021-10-15,61668.5875,39652.30240046
2021-10-16,60871.4575,14261.22045404
2021-10-17,61532.1675,13363.02858408
2021-10-18,62048.745,31575.13111449
2021-10-19,64280.3625,26145.07834907
2021-10-20,66023.1025,28363.36690858
2021-10-21,62210.005,36822.1356954
2021-10-22,60693.4425,25218.89578415
2021-10-23,61316.555,9608.64976629
2021-10-24,60875.2975,12008.74579284
2021-10-25,63087.9,15967.03086333
2021-10-26,60319.11,17977.30081577
2021-10-27,58473.77,28153.10553504
2021-10-28,60600.135,30060.7944458
2021-10-29,62279.4025,24121.88271299
2021-10-30,61899.5925,10384.22874981
2021-10-31,61357.63,12569.99692544
2021-11-01,60947.0975,18255.54186009
2021-11-02,63266.1025,21642.38773314
2021-11-03,62937.0925,19252.34458339
2021-11-04,61450.845,15411.6724894
2021-11-05,61016.1575,14694.70736968
2021-11-06,61543.7625,9649.62308879
2021-11-07,63312.7675,8889.46237434
2021-11-08,67556.4625,25814.54830738
2021-11-09,66947.1225,21627.64700538
2021-11-10,64936.2625,30988.10425738
2021-11-11,64822.07,14793.78062663
2021-11-12,64153.3275,20967.64285647
2021-11-13,64406.96,8507.90621111
2021-11-14,65502.47,9266.37968888
2021-11-15,63617.4125,15701.38456209
2021-11-16,60127.2875,38115.66955032
2021-11-17,60348.1,28864.76188073
2021-11-18,56912.3075,40668.03817938
2021-11-19,58067.5975,25721.22336903
2021-11-20,59739.2175,10911.26799966
2021-11-21,58794.32,9204.35786992
2021-11-22,56312.4125,23295.11936487
2021-11-23,57573.43,21179.83363563
2021-11-24,57180.3325,17199.23482028
